base_name,n_clusters,n_exact_match,n_partial,n_no_match,pct_exact_match,pct_partial,pct_no_match
33gg,3,3,0,0,1.0,0.0,0.0
3clusters_3outliers,6,0,6,0,0.0,1.0,0.0
44gg,4,1,3,0,0.25,0.75,0.0
55gg,5,2,3,0,0.4,0.6,0.0
base_menor,4,1,3,0,0.25,0.75,0.0
base_menor_2_grupos,3,0,3,0,0.0,1.0,0.0
base_menor_2_grupos_s_o,2,2,0,0,1.0,0.0,0.0
