base_name,n_samples,n_true_clusters,n_pred_clusters,ari,nmi,homogeneity,completeness,perm_acc,best_mapping_json
33gg,9.0,3.0,8.0,0.15789473684210525,0.6993512217790328,1.0,0.5376941365643754,0.4444444444444444,"{""t0|t1|t2"": ""0"", ""t1|t3|t5"": ""1"", ""t6|t7|t8"": ""2""}"
3clusters_3outliers,20.0,6.0,20.0,0.0,0.6727073558945214,0.9999999999999999,0.5068267038787733,0.3,"{""t10|t17|t18|t8"": ""-1"", ""t17|t18|t9"": ""-2"", ""t11|t19|t7"": ""-3"", ""t0|t1|t3|t9"": ""0"", ""t0|t4|t7|t8|t9"": ""1"", ""t12|t13|t14|t3"": ""2""}"
44gg,12.0,4.0,12.0,0.0,0.7162089270041649,0.9999999999999996,0.5578858913022593,0.3333333333333333,"{""t0|t1|t2|t5|t7"": ""0"", ""t2|t3|t4|t5|t9"": ""1"", ""t10|t2|t6|t7|t8"": ""2"", ""t10|t11|t9"": ""3""}"
55gg,15.0,5.0,15.0,0.0,0.7455436448745025,0.9999999999999999,0.5943161289177871,0.3333333333333333,"{""t0|t1|t2"": ""0"", ""t0|t1|t13|t3|t4"": ""1"", ""t10|t6|t8|t9"": ""2"", ""t0|t10|t11|t9"": ""3"", ""t0|t12|t13"": ""4""}"
base_menor,8.0,4.0,8.0,0.0,0.7769177626221329,1.0,0.6352130207431887,0.5,"{""t0|t7"": ""-1"", ""t0|t1|t2|t3|t5"": ""0"", ""t0|t3|t4|t5"": ""1"", ""t3|t5|t6"": ""2""}"
base_menor_2_grupos,6.0,3.0,6.0,0.0,0.7216162598446756,1.0,0.5644754678724236,0.5,"{""t3|t5"": ""-1"", ""t0|t1|t2|t3"": ""0"", ""t0|t3|t4"": ""1""}"
base_menor_2_grupos_s_o,5.0,2.0,5.0,0.0,0.5897275217561565,1.0,0.4181656600790515,0.4,"{""t0|t1|t2"": ""0"", ""t3|t4"": ""1""}"
